Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.3964,7248243.2,5113348.3,70.546%,$213072270.1,$150314041,166905286,$4906414831.7,174153529.2,$5119487101.8,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$12227.6119,5001.2,3105.6,62.0978%,$61152183,$37974154.6,3999.8,$48908551.4,9001,$110060734.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95564630.7,72532685,75.8991%,$95564630.7,$72532685,25435369.3,$25435369.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.3949,1506945.1,1000925.1,66.4208%,$15664502.3,$10404488.4,493054.9,$5125242.5,2000000,$20789744.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115045419.2,39448656.9,34.2896%,$115045419.2,$39448656.9,14954580.8,$14954580.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1049,150000002.1,63084348.3,42.0562%,$15737363.9,$6618542.2,49999997.9,$5245787.7,200000000,$20983151.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.8911,1600001.2,840349.9,52.5218%,$9425767,$4950585.3,599998.8,$3534653.1,2200000,$12960420.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$249.7195,22496.6,12714.5,56.5175%,$5617841.2,$3175064.1,22503.4,$5619536.7,45000,$11237377.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,10113112.6,72.2365%,$14000005.9,$10113112.6,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.0261,6375002.5,3334061.4,52.299%,$25666596.3,$13423368.6,1124997.5,$4529387.5,7500000,$30195983.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
