Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.4796,7239565.2,5089432.6,70.3003%,$213419571.3,$150034495,166913964,$4920558824.8,174153529.2,$5133978396.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$12186.089,5001.2,3115.6,62.2978%,$60944520.6,$37967105.9,3999.8,$48742466.3,9001,$109686986.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95564610.7,72637502.4,76.0088%,$95564610.7,$72637502.4,25435389.3,$25435389.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.3297,1506945.1,1009289.1,66.9758%,$15566287.8,$10425651,493054.9,$5093107.9,2000000,$20659395.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115045419.2,39684582.4,34.4947%,$115045419.2,$39684582.4,14954580.8,$14954580.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1047,150000002.1,63471968.3,42.3146%,$15700104.4,$6643443.4,49999997.9,$5233367.8,200000000,$20933472.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.799,1600001.2,858914.4,53.6821%,$9278450.4,$4980868,599998.8,$3479409.6,2200000,$12757860,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$251.2598,22496.6,12757.1,56.7069%,$5652491.4,$3205351.3,22503.4,$5654197.4,45000,$11306688.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,10341693.6,73.8692%,$14000005.9,$10341693.6,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.0445,6375002.5,3338174.6,52.3635%,$25783762.2,$13501281.2,1124997.5,$4550063.8,7500000,$30333826.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
EOS-CDD,$2.5742,8819999.7,4081032.8,46.2702%,$22704446.5,$10505396.1,1820000.3,$4685045.4,10640000,$27389491.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ETH-1C9,$378.0692,190108.2,90989.1,47.8617%,$71874054.4,$34400173.8,14891.8,$5630127.5,205000,$77504181.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$49.2706,104999.6,28055.9,26.72%,$5173392.9,$1382330.6,105000.4,$5173435.2,210000,$10346828.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5351,7500163.2,478617.1,6.3814%,$4012999.4,$256086.5,7499836.8,$4012824.8,15000000,$8025824.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2459,31052418.9,17939067.7,57.7703%,$7636258.3,$4411487.4,20947581.1,$5151326.2,52000000,$12787584.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1061,2000001.2,809054.3,40.4527%,$4212215.7,$1703954.5,1999998.8,$4212210.7,4000000,$8424426.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5742,8819999.7,4081032.8,46.2702%,$22704446.5,$10505396.1,1820000.3,$4685045.4,10640000,$27389491.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ANKR-E97,$0.0082,9056888865.5,235878303.3,2.6044%,$74384407.5,$1937273.2,943111134.5,$7745790.4,10000000000,$82130197.9,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
ATOM-596,$5.2681,972744.9,565614.1,58.1462%,$5124479.7,$2979689.6,27255.1,$143581.8,1000000,$5268061.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1884.2732,1500,729.9,48.6569%,$2826416.5,$1375245.8,500,$942129.8,2000,$3768546.3,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
