Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.4662,7241528.7,5089824.2,70.2866%,$213380311.7,$149977762,166912000.5,$4918261868.8,174153529.2,$5131642180.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$12178.832,5001.2,3104.8,62.0823%,$60908227.4,$37813240.2,3999.8,$48713439.5,9001,$109621666.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95564610.7,72434781.7,75.7967%,$95564610.7,$72434781.7,25435389.3,$25435389.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.3084,1506945.1,1006661.6,66.8015%,$15534248.3,$10377107.6,493054.9,$5082624.9,2000000,$20616873.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115045419.2,39445840.2,34.2872%,$115045419.2,$39445840.2,14954580.8,$14954580.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1047,150000002.1,63327275.8,42.2182%,$15703258.5,$6629630.4,49999997.9,$5234419.2,200000000,$20937677.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.8688,1600001.2,846561.5,52.9101%,$9390154.5,$4968336.1,599998.8,$3521298.5,2200000,$12911453,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$251.0883,22496.6,12679.2,56.3606%,$5648633.7,$3183604,22503.4,$5650338.5,45000,$11298972.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,10171159.9,72.6511%,$14000005.9,$10171159.9,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.0306,6375002.5,3327795.4,52.2007%,$25695012,$13412974.1,1124997.5,$4534402.1,7500000,$30229414.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$377.655,190108.2,90989.1,47.8617%,$71795319.4,$34362489.9,14891.8,$5623959.9,205000,$77419279.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$49.1957,104999.6,28055.9,26.72%,$5165525.3,$1380228.4,105000.4,$5165567.5,210000,$10331092.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5336,7500163.2,478617.1,6.3814%,$4002054.8,$255388,7499836.8,$4001880.7,15000000,$8003935.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2485,31052418.9,18139067.5,58.4143%,$7716157.9,$4507343.2,20947581.1,$5205225.5,52000000,$12921383.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1004,2000001.2,809054.3,40.4527%,$4200703.5,$1699297.6,1999998.8,$4200698.5,4000000,$8401402.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5636,8819999.7,4065625.5,46.0955%,$22610590.8,$10422471.3,1820000.3,$4665678.4,10640000,$27276269.1,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.2663,972744.9,561420.9,57.7151%,$5122736.2,$2956593.3,27255.1,$143532.9,1000000,$5266269.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1890.5512,1500,733.2,48.8805%,$2835833.6,$1386170.1,500,$945268.8,2000,$3781102.4,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$60.9276,75000,702.6,0.9368%,$4569567.8,$42806.6,25000,$1523189.3,100000,$6092757,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9414,1500002.7,23235.3,1.549%,$1412170,$21874.8,1499997.3,$1412164.9,3000000,$2824335,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$96.9143,10000,0.8,0.0076%,$969143.2,$74,10000,$969143.2,20000,$1938286.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0914,1500000,0,0%,$137072.2,$0,1500000,$137072.2,3000000,$274144.3,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.006,1500000,169322.9,11.2882%,$8925.3,$1007.5,1500000,$8925.3,3000000,$17850.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$561.773,2500,0,0.0008%,$1404432.6,$11.1,2500,$1404432.6,5000,$2808865.2,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0123,1500000,0,0%,$18501.8,$0,1500000,$18501.8,3000000,$37003.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.213,12500033.5,10746.2,0.086%,$2662340.6,$2288.8,12499966.5,$2662326.4,25000000,$5324667,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$3.7717,500002,242.8,0.0486%,$1885844.1,$915.9,499998,$1885829.1,1000000,$3771673.2,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$13682.5832,300,277.7,92.5585%,$4104781.5,$3799323.2,300,$4104768.4,600,$8209549.9,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$3.0204,1500002.2,1105534.3,73.7022%,$4530663,$3339197.4,1499997.8,$4530649.6,3000000,$9061312.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$31.144,175000,11170.4,6.3831%,$5450207.5,$347891.7,175000,$5450205.9,350000,$10900413.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.7233,1250000.2,3344.6,0.2676%,$904097.5,$2419.1,1249999.8,$904097.2,2500000,$1808194.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$5.9289,4000000,0,0%,$23715573.9,$0,4000000,$23715573.9,8000000,$47431147.8,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$6.4104,5000000,0,0%,$32051855.7,$0,5000000,$32051855.7,10000000,$64103711.3,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,false
INJ-FAE,$0.7398,3750000,0,0%,$2774323.5,$0,3750000,$2774323.5,7500000,$5548646.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
Total,,,,,$780918303.5,$412942227.8,,$5151893226.8,,$5932811530.2,,
