Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.4453,7248419.8,5111453.2,70.5182%,$213432102.8,$150508419.1,166905109.4,$4914575793.1,174153529.2,$5128007895.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$12168.6477,5001.2,3129.9,62.5839%,$60857294,$38086891.2,3999.8,$48672703.8,9001,$109529997.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95564630.7,72570984.3,75.9392%,$95564630.7,$72570984.3,25435369.3,$25435369.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.3908,1506945.1,1001006.4,66.4262%,$15658315.9,$10401224.1,493054.9,$5123218.4,2000000,$20781534.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115045419.2,39985999.8,34.7567%,$115045419.2,$39985999.8,14954580.8,$14954580.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1039,150000002.1,63117947.7,42.0786%,$15581673.1,$6556554.8,49999997.9,$5193890.7,200000000,$20775563.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.8284,1600001.2,848478.3,53.0299%,$9325485.1,$4945291.4,599998.8,$3497047.5,2200000,$12822532.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$249.2806,22496.6,12737.7,56.6206%,$5607967,$3175266.6,22503.4,$5609659.5,45000,$11217626.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,10096400.6,72.1171%,$14000005.9,$10096400.6,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$3.9921,6375002.5,3336955.7,52.3444%,$25449770.7,$13321525.4,1124997.5,$4491124.3,7500000,$29940895,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$377.6488,190108.2,91651.6,48.2102%,$71794143,$34612132.3,14891.8,$5623867.8,205000,$77418010.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
