Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.88,7229557.1,4232427.4,58.5434%,$5271030173.8,$126464989.7,169176993.1,$5055010905.8,176406550.2,$5271030173.8,0x0000000000000000000000000000000000000000,false
BTCB-1DE,$11314.5441,5001.2,3363.4,67.2516%,$101842211.9,$38054951.9,3999.8,$45256300.7,9001,$101842211.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95563895.1,71658371.9,74.9848%,$121000000,$71658371.9,25436104.9,$25436104.9,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$10.5323,1506939.1,1028590.1,68.2569%,$21064509.3,$10833372.5,493060.9,$5193042.7,2000000,$21064509.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115043319.2,37684039,32.7564%,$130000000,$37684039,14956680.8,$14956680.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1033,150000002.1,66120361.6,44.0802%,$20660595.4,$6830430.2,49999997.9,$5165148.6,200000000,$20660595.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.9723,1600001.2,854215.8,53.3885%,$13139061.4,$5101633.8,599998.8,$3583373.4,2200000,$13139061.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$249.7837,22496.6,12992.1,57.7514%,$11240267.5,$3245214.9,22503.4,$5620981.8,45000,$11240267.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,5000002.2,3388345.7,67.7669%,$10000000,$3388345.7,4999997.8,$4999997.8,10000000,$10000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,false
DOT-64C,$3.9013,6375002.5,3249485.9,50.9723%,$29259399.3,$12677067.4,1124997.5,$4388900.2,7500000,$29259399.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$364.7264,190095.1,86946.8,45.7386%,$74768913.4,$31711807.1,14904.9,$5436207.6,205000,$74768913.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$47.3006,104999.6,25660.3,24.4384%,$9933122.4,$1213744.9,105000.4,$4966581.5,210000,$9933122.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.542,7500163.2,530332.6,7.0709%,$8130064.9,$287442.6,7499836.8,$4064944,15000000,$8130064.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2391,31051419,20696992.3,66.6539%,$12435042.3,$4949384.1,20948581,$5009547.9,52000000,$12435042.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1508,2000001.2,938924,46.9462%,$8603144.4,$2019424.7,1999998.8,$4301569.7,4000000,$8603144.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5299,8819999.7,4916481.3,55.7424%,$26918512.6,$12438380.1,1820000.3,$4604483.2,10640000,$26918512.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.2973,955355.1,527448.6,55.2097%,$5297257.6,$2794030.9,44644.9,$236495.3,1000000,$5297257.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1841.5871,1500,700.8,46.7179%,$3683174.3,$1290527.3,500,$920793.6,2000,$3683174.3,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$61.9564,75000,57,0.076%,$6195637.8,$3532.5,25000,$1548909.4,100000,$6195637.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.9185,1500000,3028.6,0.2019%,$2755534.9,$2781.8,1500000,$1377767.4,3000000,$2755534.9,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$103.2653,10000,0.3,0.0033%,$2065306.6,$34,10000,$1032653.3,20000,$2065306.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0926,1500000,0,0%,$277926.6,$0,1500000,$138963.3,3000000,$277926.6,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0056,1500000,116004.7,7.7336%,$16691.9,$645.4,1500000,$8346,3000000,$16691.9,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$540.1111,2500,0,0.0004%,$2700555.7,$5.3,2500,$1350277.8,5000,$2700555.7,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0125,1500000,0,0%,$37523.3,$0,1500000,$18761.7,3000000,$37523.3,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
YFI-1A4,$13523.2599,300,10.8,3.5947%,$8113956,$145837.5,300,$4056978,600,$8113956,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$3.0468,1500000,31052.6,2.0702%,$9140524.2,$94612.2,1500000,$4570262.1,3000000,$9140524.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$45.3911,175000,187,0.1068%,$15886872.8,$8486.4,175000,$7943436.4,350000,$15886872.8,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.757,1250000,0,0%,$1892567.2,$0,1250000,$946283.6,2500000,$1892567.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
BAT-07A,$0.2077,12500000,0,0%,$5191525.4,$0,12500000,$2595762.7,25000000,$5191525.4,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$3.8784,500000,0,0%,$3878425.8,$0,500000,$1939212.9,1000000,$3878425.8,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
Total,,,,,$710478824.8,$372899093.6,,$5226679673.9,,$5937158498.7,,
