Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$31.7537,7274305.2,4081643.1,56.1104%,$230986420.7,$129607446.8,166879224,$5299040041.9,174153529.193777,$5530026462.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$13811.2597,5001.2,2609.6,52.1796%,$69072252.5,$36041632.8,3999.8,$55242895.7,9001,$124315148.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95566902.1,47983779.4,50.2096%,$95566902.1,$47983779.4,25433097.9,$25433097.9,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$11.9784,1506945.1,933321.2,61.9347%,$18050837.1,$11179723.4,493054.9,$5906023.4,2000000,$23956860.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115046010.2,34876127.1,30.3149%,$115046010.2,$34876127.1,14953989.8,$14953989.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1027,150000021.8,42361802.7,28.2412%,$15409601.7,$4351856.1,49999978.2,$5136530.9,200000000,$20546132.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.3709,1600001.2,662588.5,41.4117%,$8593488.8,$3558714,599998.8,$3222549.7,2200000,$11816038.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$267.8031,22496.6,12327.4,54.7967%,$6024661.3,$3301318.3,22503.4,$6026479.7,45000,$12051141,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,4273771.6,30.5269%,$14000005.9,$4273771.6,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.6929,6375002.5,3053767.6,47.9022%,$29917366.7,$14331082.4,1124997.5,$5279521.5,7500000,$35196888.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$406.7953,190133.4,83297.2,43.8099%,$77345379.1,$33884924.3,14866.6,$6047662.4,205000,$83393041.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$59.7215,104999.6,22114.9,21.0619%,$6270735.1,$1320738.2,105000.4,$6270786.3,210000,$12541521.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.509,7500163.2,482600.2,6.4345%,$3817676.8,$245649.6,7499836.8,$3817510.7,15000000,$7635187.6,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.256,31052418.9,16964177.4,54.6308%,$7947879.4,$4341988.2,20947581.1,$5361542,52000000,$13309421.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.0881,2000001.2,1210680.1,60.534%,$4176245.9,$2528047.5,1999998.8,$4176240.9,4000000,$8352486.9,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.6689,8819999.7,4194548.9,47.5572%,$23539702,$11194833.8,1820000.3,$4857399.8,10640000,$28397101.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.1034,972744.9,435844.9,44.8057%,$4964329,$2224301,27255.1,$139094.5,1000000,$5103423.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1559.1088,1500,879.6,58.6424%,$2338668.8,$1371451.8,500,$779548.8,2000,$3118217.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$61.253,75000,702.8,0.937%,$4593973.5,$43045.8,25000,$1531323.6,100000,$6125297.1,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.8266,1500002.7,18491.7,1.2328%,$1239891,$15285.1,1499997.3,$1239886.5,3000000,$2479777.5,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$115.287,10000.1,3.3,0.0327%,$1152877.4,$376.5,9999.9,$1152861.9,20000,$2305739.3,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0968,1500000,0,0%,$145188.7,$0,1500000,$145188.7,3000000,$290377.4,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0068,1500000,175172.3,11.6782%,$10167,$1187.3,1500000,$10167,3000000,$20334,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$590.6068,2500,50,1.9991%,$1476517.1,$29516.5,2500,$1476517.1,5000,$2953034.2,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0133,1500000,0,0%,$19938.2,$0,1500000,$19938.2,3000000,$39876.4,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2096,12500033.5,18693.8,0.1495%,$2619690.8,$3917.7,12499966.5,$2619676.8,25000000,$5239367.6,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$3.558,500002,660.9,0.1322%,$1779006.9,$2351.6,499998,$1778992.7,1000000,$3557999.6,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$13482.3219,300,200.4,66.791%,$4044703,$2701495.9,300,$4044690.1,600,$8089393.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$2.7988,1500002.2,1025025.8,68.335%,$4198178.2,$2868823.2,1499997.8,$4198165.7,3000000,$8396343.9,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$34.6579,175000,13632,7.7897%,$6065140.5,$472455.5,175000,$6065138.7,350000,$12130279.2,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.7513,1250000.2,3686.1,0.2949%,$939183.8,$2769.5,1249999.8,$939183.5,2500000,$1878367.3,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000000,2,0%,$4000000,$2,4000000,$4000000,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,6000000,2890798,48.18%,$6000000,$2890798,4000000,$4000000,10000000,$10000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$0.7891,3751099,955481.8,25.472%,$2960082.3,$753993.6,3748901,$2958347.8,7500000,$5918430.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
Total,,,,,$774312701.7,$356403404.4,,$5494870988.3,,$6269183690,,
