Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$31.4987,7273475.6,5960004.1,81.9416%,$229104741.3,$187732148.2,166880053.6,$5256498188,174153529.195777,$5485602929.3,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$13639.5037,5001.2,2654.3,53.0733%,$68213274.5,$36203003.2,3999.8,$54555898.6,9001,$122769173,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95568994.9,76060892.4,79.5874%,$95568994.9,$76060892.4,25431005.1,$25431005.1,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$11.9243,1506945.1,914182.9,60.6646%,$17969310.9,$10901018.3,493054.9,$5879349,2000000,$23848659.9,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115045420.2,65919364.3,57.2986%,$115045420.2,$65919364.3,14954579.8,$14954579.8,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1025,150000021.8,44344766.4,29.5632%,$15379128.8,$4546558.5,49999978.2,$5126373.3,200000000,$20505502.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.4484,1600001.2,1359972.2,84.9982%,$8717504.7,$7409722.3,599998.8,$3269055.5,2200000,$11986560.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$264.8943,22496.6,12033.7,53.4914%,$5959222,$3187669.7,22503.4,$5961020.6,45000,$11920242.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000005.9,4289919.7,30.6423%,$14000005.9,$4289919.7,6999994.1,$6999994.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.6797,6375002.5,4260832.4,66.8366%,$29833082.8,$19939406.6,1124997.5,$5264648,7500000,$35097730.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$403.1424,190133.4,82966.9,43.6361%,$76650836.4,$33447470,14866.6,$5993355.8,205000,$82644192.2,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$57.7354,104999.6,19914.9,18.9667%,$6062192.4,$1149797.2,105000.4,$6062241.9,210000,$12124434.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5089,7500163.2,482600.2,6.4345%,$3816704.9,$245587,7499836.8,$3816538.8,15000000,$7633243.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2527,31052418.9,27280649.7,87.8535%,$7845671.5,$6892700.2,20947581.1,$5292593.8,52000000,$13138265.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
